country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
ATF,,,,0.0,0.0,0.0027,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,1.626,0.002,0.0012%,0.008,0.0053,0.0106,0.0053,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0
AUS,999.595,1.149,0.328%,6.4815,0.5694,19.7451,1.3383,164.3701,6.7913,0.1969,0.3937,0.0,12.6969,0.0,0.0984,0.3937,2.3622,0.0984,9.6457,3.937,2.1654,0.5906,2.9528,4.9213,0.3937,0.0,3.6417,9.1535,0.9843,0.5906,0.0984,3.7402,1.7717,0.689,19.3898,3.8386,6.3976,1.1811,0.2953,0.689,4.626,1.6732,2.5591,2.1654,5.8071,5.2165,3.937,0.0,0.689,0.1969,1.0827,10.1378,351.8701,1.4764,4.0354,0.7874,2.7559,3.6417,6.0039,7.9724,0.0984,2.0669,0.0,0.8858,6.1024,2.1654,6.4961,237.5,0.0,1.2795,0.4921,4.5276,63.0906,6.5945,0.2953,5.4134,9.6457,0.5906,0.0,0.8858,4.9213,3.248,1.4764,1.0827,0.4921,0.2953
AUT,361.402,0.415,0.12%,0.1011,0.0426,0.149,0.1224,0.0,0.7874,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0984,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.2953,0.0984,0.0984,0.0,0.0,0.3937,0.0,1.9685,0.4921,0.3937,0.2953,0.0,0.0,0.5906,0.0984,0.1969,0.2953,0.0,0.4921,0.0984,0.0,0.1969,0.0,0.0,0.4921,0.1969,0.0,0.5906,0.0984,0.1969,0.1969,0.689,0.4921,0.0,0.0,0.0984,0.0,0.5906,0.0,0.4921,0.0,0.0,0.0984,0.0984,0.0,1.1811,0.3937,0.0,0.0984,0.689,0.0,0.0,0.0,0.0,0.3937,0.1969,0.0,0.0,0.0984
AZE,102.811,0.118,0.13%,0.016,0.0053,0.0399,0.0106,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.3937,0.4921,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,5.766,0.007,0.13%,0.008,0.0027,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,422.809,0.486,0.16%,0.1703,0.0718,0.2927,0.157,0.5906,0.4921,0.0,0.0,0.0,1.5748,0.0,0.0,0.0,0.5906,0.0,0.0984,0.1969,0.1969,0.1969,0.2953,0.0,0.0984,0.0,0.2953,0.1969,0.1969,0.5906,0.0984,0.0984,0.689,0.0,2.5591,0.4921,0.5906,0.5906,0.0,0.0984,0.4921,0.0,0.4921,0.0984,0.4921,0.2953,0.0984,0.0,0.1969,0.0984,0.0,0.2953,0.5906,0.0984,0.3937,0.0,0.1969,0.2953,1.2795,2.4606,0.0,0.0,0.0,0.0,0.9843,0.0984,0.1969,0.1969,0.0984,0.3937,0.0984,0.3937,1.6732,0.5906,0.0984,0.3937,0.2953,0.0,0.0984,0.0,0.5906,0.4921,0.1969,0.0,0.0,0.0
BEN,16.748,0.019,0.14%,0.0186,0.0027,0.0612,0.0239,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.7874,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.2953,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0,0.0984,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984
BFA,26.628,0.031,0.24%,0.0133,0.0027,0.0452,0.0027,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.3937,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,325.075,0.374,2.13%,0.1463,0.0665,0.7663,0.0878,0.5906,0.2953,0.0,0.0984,0.0,0.4921,0.0984,0.1969,0.0,0.1969,0.1969,0.4921,0.2953,0.1969,0.0,0.1969,0.1969,0.3937,0.0,0.0,3.5433,0.0,0.4921,0.0984,0.0984,0.0,0.0984,1.1811,0.9843,0.2953,0.0984,0.0,0.5906,0.5906,0.689,0.0,0.2953,2.9528,0.0984,0.1969,0.0,0.0,0.0,0.0,1.0827,0.4921,0.0,0.0,0.0,0.4921,0.0,0.9843,0.689,0.0,0.2953,0.0,0.0,0.0984,0.0,0.1969,0.1969,0.0,0.0,0.0,0.4921,2.1654,4.8228,0.0,0.2953,10.1378,0.0984,0.0,0.0,0.1969,0.1969,0.0,0.2953,0.0,0.0
BGR,104.950,0.121,0.101%,0.0612,0.0346,0.0585,0.0585,0.1969,0.1969,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.3937,0.0,0.1969,1.1811,0.1969,0.689,0.0984,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.1969,0.1969,0.0984,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.3937,0.1969,0.0,0.0984,0.2953,0.1969,0.0,0.1969,0.0,0.1969,0.2953,0.0,0.0,0.0
BHR,40.610,0.047,0.017%,0.1623,0.0239,0.2182,0.0372,0.5906,1.6732,0.0,0.1969,0.0,1.2795,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0984,0.1969,0.0,0.7874,0.0984,0.7874,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.689,0.5906,0.0,0.0,0.0,0.0,0.0,0.1969,1.1811,0.0,0.0984,0.0,0.0,0.0,0.5906,0.0984,0.0,0.0,0.0,0.0,0.3937,0.0,0.5906,0.3937,0.0,0.5906,0.0,0.2953,1.2795,0.7874,0.0,0.0984,0.5906,0.0,0.0,0.0,0.9843,0.0984,0.0,0.0,0.0,0.0
BHS,,,,0.0798,0.008,0.1277,0.0319,0.1969,0.3937,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.3937,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,1.1811,0.0984,0.0,0.0,0.8858,0.0,0.0984,0.7874,0.0,0.3937,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.3937,0.1969,0.0,0.0,0.0,0.0,0.0,0.1969,0.4921,0.0,0.0984,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0984,0.0,0.0,0.0,0.1969,0.2953,0.4921,0.0,0.0984,0.7874,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0
BIH,32.109,0.037,0.053%,0.0452,0.0053,0.141,0.0213,0.0,0.3937,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,1.378,0.0,0.0,0.0,0.0,0.1969,0.0,0.5906,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,1.2795,0.3937,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.4921,0.0984,0.0,0.0,0.689,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
BLM,,,,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,149.088,0.171,0.13%,0.0346,0.0186,0.0372,0.0293,0.0,0.1969,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0984,0.1969,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,0.3937,0.2953,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.3937,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0
BLZ,3.038,0.003,0.0049%,0.008,0.0053,0.0053,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
BMU,,,,0.0213,0.0,0.0426,0.0133,0.0,0.1969,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,59.195,0.068,0.14%,0.0585,0.0027,0.0665,0.0399,0.0,0.3937,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0984,0.4921,0.0,0.0,0.0,0.2953,0.0984,0.0984,0.0,0.0,0.5906,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0984,0.0984,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.2953,0.1969,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,2423.306,2.786,2.83%,1.1601,0.6678,1.6017,0.8248,1.4764,6.9882,1.0827,0.8858,0.0984,6.2008,0.0,0.7874,0.3937,0.9843,0.4921,2.5591,1.8701,1.5748,0.7874,4.1339,2.5591,0.2953,0.0,2.2638,4.5276,0.7874,0.9843,0.8858,1.1811,2.5591,0.5906,16.0433,8.7598,2.0669,0.5906,0.0984,0.3937,2.6575,0.2953,1.4764,1.1811,1.378,2.3622,3.5433,0.0,0.0,0.0984,1.4764,3.248,2.7559,0.3937,1.8701,0.0,1.1811,1.9685,7.185,7.4803,0.0,0.8858,0.0,0.8858,1.4764,0.8858,1.9685,2.3622,0.0,2.0669,0.8858,3.3465,8.0709,2.7559,0.1969,2.7559,4.0354,0.1969,0.0984,0.1969,3.0512,1.9685,2.3622,0.0984,0.9843,0.3937
BRB,7.017,0.008,0.004%,0.0133,0.0027,0.0186,0.008,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,,,,0.0186,0.0,0.0239,0.0053,0.0,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,4.745,0.005,0.0104%,0.0,0.0027,0.0346,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
