country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
ATF,,,,0.0,0.0,2.7e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,1.626,0.002,0.0012%,8e-05,5.3e-05,0.000106,5.3e-05,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0
AUS,999.595,1.149,0.328%,0.064815,0.005694,0.197451,0.013383,1.643701,0.067913,0.001969,0.003937,0.0,0.126969,0.0,0.000984,0.003937,0.023622,0.000984,0.096457,0.03937,0.021654,0.005906,0.029528,0.049213,0.003937,0.0,0.036417,0.091535,0.009843,0.005906,0.000984,0.037402,0.017717,0.00689,0.193898,0.038386,0.063976,0.011811,0.002953,0.00689,0.04626,0.016732,0.025591,0.021654,0.058071,0.052165,0.03937,0.0,0.00689,0.001969,0.010827,0.101378,3.518701,0.014764,0.040354,0.007874,0.027559,0.036417,0.060039,0.079724,0.000984,0.020669,0.0,0.008858,0.061024,0.021654,0.064961,2.375,0.0,0.012795,0.004921,0.045276,0.630906,0.065945,0.002953,0.054134,0.096457,0.005906,0.0,0.008858,0.049213,0.03248,0.014764,0.010827,0.004921,0.002953
AUT,361.402,0.415,0.12%,0.001011,0.000426,0.00149,0.001224,0.0,0.007874,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.001969,0.0,0.001969,0.000984,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.002953,0.000984,0.000984,0.0,0.0,0.003937,0.0,0.019685,0.004921,0.003937,0.002953,0.0,0.0,0.005906,0.000984,0.001969,0.002953,0.0,0.004921,0.000984,0.0,0.001969,0.0,0.0,0.004921,0.001969,0.0,0.005906,0.000984,0.001969,0.001969,0.00689,0.004921,0.0,0.0,0.000984,0.0,0.005906,0.0,0.004921,0.0,0.0,0.000984,0.000984,0.0,0.011811,0.003937,0.0,0.000984,0.00689,0.0,0.0,0.0,0.0,0.003937,0.001969,0.0,0.0,0.000984
AZE,102.811,0.118,0.13%,0.00016,5.3e-05,0.000399,0.000106,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.003937,0.004921,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,5.766,0.007,0.13%,8e-05,2.7e-05,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,422.809,0.486,0.16%,0.001703,0.000718,0.002927,0.00157,0.005906,0.004921,0.0,0.0,0.0,0.015748,0.0,0.0,0.0,0.005906,0.0,0.000984,0.001969,0.001969,0.001969,0.002953,0.0,0.000984,0.0,0.002953,0.001969,0.001969,0.005906,0.000984,0.000984,0.00689,0.0,0.025591,0.004921,0.005906,0.005906,0.0,0.000984,0.004921,0.0,0.004921,0.000984,0.004921,0.002953,0.000984,0.0,0.001969,0.000984,0.0,0.002953,0.005906,0.000984,0.003937,0.0,0.001969,0.002953,0.012795,0.024606,0.0,0.0,0.0,0.0,0.009843,0.000984,0.001969,0.001969,0.000984,0.003937,0.000984,0.003937,0.016732,0.005906,0.000984,0.003937,0.002953,0.0,0.000984,0.0,0.005906,0.004921,0.001969,0.0,0.0,0.0
BEN,16.748,0.019,0.14%,0.000186,2.7e-05,0.000612,0.000239,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.007874,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.002953,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.0,0.000984,0.00689,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984
BFA,26.628,0.031,0.24%,0.000133,2.7e-05,0.000452,2.7e-05,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.003937,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,325.075,0.374,2.13%,0.001463,0.000665,0.007663,0.000878,0.005906,0.002953,0.0,0.000984,0.0,0.004921,0.000984,0.001969,0.0,0.001969,0.001969,0.004921,0.002953,0.001969,0.0,0.001969,0.001969,0.003937,0.0,0.0,0.035433,0.0,0.004921,0.000984,0.000984,0.0,0.000984,0.011811,0.009843,0.002953,0.000984,0.0,0.005906,0.005906,0.00689,0.0,0.002953,0.029528,0.000984,0.001969,0.0,0.0,0.0,0.0,0.010827,0.004921,0.0,0.0,0.0,0.004921,0.0,0.009843,0.00689,0.0,0.002953,0.0,0.0,0.000984,0.0,0.001969,0.001969,0.0,0.0,0.0,0.004921,0.021654,0.048228,0.0,0.002953,0.101378,0.000984,0.0,0.0,0.001969,0.001969,0.0,0.002953,0.0,0.0
BGR,104.950,0.121,0.101%,0.000612,0.000346,0.000585,0.000585,0.001969,0.001969,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.003937,0.0,0.001969,0.011811,0.001969,0.00689,0.000984,0.0,0.0,0.001969,0.0,0.000984,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.001969,0.001969,0.000984,0.0,0.0,0.000984,0.0,0.0,0.001969,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.003937,0.001969,0.0,0.000984,0.002953,0.001969,0.0,0.001969,0.0,0.001969,0.002953,0.0,0.0,0.0
BHR,40.610,0.047,0.017%,0.001623,0.000239,0.002182,0.000372,0.005906,0.016732,0.0,0.001969,0.0,0.012795,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.000984,0.001969,0.0,0.007874,0.000984,0.007874,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.00689,0.005906,0.0,0.0,0.0,0.0,0.0,0.001969,0.011811,0.0,0.000984,0.0,0.0,0.0,0.005906,0.000984,0.0,0.0,0.0,0.0,0.003937,0.0,0.005906,0.003937,0.0,0.005906,0.0,0.002953,0.012795,0.007874,0.0,0.000984,0.005906,0.0,0.0,0.0,0.009843,0.000984,0.0,0.0,0.0,0.0
BHS,,,,0.000798,8e-05,0.001277,0.000319,0.001969,0.003937,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.003937,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.011811,0.000984,0.0,0.0,0.008858,0.0,0.000984,0.007874,0.0,0.003937,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.003937,0.001969,0.0,0.0,0.0,0.0,0.0,0.001969,0.004921,0.0,0.000984,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.000984,0.0,0.0,0.0,0.001969,0.002953,0.004921,0.0,0.000984,0.007874,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0
BIH,32.109,0.037,0.053%,0.000452,5.3e-05,0.00141,0.000213,0.0,0.003937,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.01378,0.0,0.0,0.0,0.0,0.001969,0.0,0.005906,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.012795,0.003937,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.002953,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.004921,0.000984,0.0,0.0,0.00689,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
BLM,,,,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,149.088,0.171,0.13%,0.000346,0.000186,0.000372,0.000293,0.0,0.001969,0.0,0.0,0.0,0.001969,0.0,0.000984,0.000984,0.001969,0.000984,0.002953,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.003937,0.002953,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.003937,0.0,0.000984,0.001969,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0
BLZ,3.038,0.003,0.0049%,8e-05,5.3e-05,5.3e-05,0.000239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
BMU,,,,0.000213,0.0,0.000426,0.000133,0.0,0.001969,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,59.195,0.068,0.14%,0.000585,2.7e-05,0.000665,0.000399,0.0,0.003937,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.000984,0.004921,0.0,0.0,0.0,0.002953,0.000984,0.000984,0.0,0.0,0.005906,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.000984,0.000984,0.00689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.002953,0.001969,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,2423.306,2.786,2.83%,0.011601,0.006678,0.016017,0.008248,0.014764,0.069882,0.010827,0.008858,0.000984,0.062008,0.0,0.007874,0.003937,0.009843,0.004921,0.025591,0.018701,0.015748,0.007874,0.041339,0.025591,0.002953,0.0,0.022638,0.045276,0.007874,0.009843,0.008858,0.011811,0.025591,0.005906,0.160433,0.087598,0.020669,0.005906,0.000984,0.003937,0.026575,0.002953,0.014764,0.011811,0.01378,0.023622,0.035433,0.0,0.0,0.000984,0.014764,0.03248,0.027559,0.003937,0.018701,0.0,0.011811,0.019685,0.07185,0.074803,0.0,0.008858,0.0,0.008858,0.014764,0.008858,0.019685,0.023622,0.0,0.020669,0.008858,0.033465,0.080709,0.027559,0.001969,0.027559,0.040354,0.001969,0.000984,0.001969,0.030512,0.019685,0.023622,0.000984,0.009843,0.003937
BRB,7.017,0.008,0.004%,0.000133,2.7e-05,0.000186,8e-05,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,,,,0.000186,0.0,0.000239,5.3e-05,0.0,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,4.745,0.005,0.0104%,0.0,2.7e-05,0.000346,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
