country,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
AT,0,8,0,0,0,4,0,0,0,2,0,2,1,2,0,0,0,1,0,0,3,1,1,0,0,4,0,19,5,4,3,0,0,6,1,2,3,0,5,1,0,2,0,0,5,2,0,6,1,2,2,7,5,0,0,1,0,6,0,5,0,0,1,1,0,12,4,0,1,7,0,0,0,0,4,2,0,0,1
AU,1672,70,2,4,0,129,0,1,4,24,1,100,41,22,6,29,50,4,0,37,94,10,6,1,38,18,7,195,38,66,12,3,7,47,17,26,22,59,53,41,0,8,2,11,103,3566,15,41,8,28,37,63,80,1,21,0,9,62,22,64,2417,0,13,5,46,642,68,3,55,98,6,0,9,50,34,14,11,5,3
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AZ,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0
BA,0,3,0,0,0,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,2,0,6,1,1,0,0,0,1,1,1,0,13,4,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,0,7,0,0,0,0,1,0,0,0,0
BB,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
BD,6,3,0,1,0,5,1,2,0,2,2,5,3,2,0,2,2,4,0,0,36,0,5,1,1,0,1,13,10,3,1,0,6,6,7,0,3,30,1,2,0,0,0,0,11,5,0,0,0,5,0,10,7,0,3,0,0,1,0,2,2,0,0,0,5,22,49,0,3,104,1,0,0,2,2,0,3,0,0
BE,6,5,0,0,0,16,0,0,0,6,0,1,2,2,2,2,0,1,0,3,2,2,6,1,1,7,0,27,5,6,6,0,1,5,0,5,1,5,3,1,0,2,1,0,3,6,1,3,0,2,3,14,25,0,0,0,0,10,1,2,2,1,4,1,5,19,6,1,4,3,0,1,0,6,5,2,0,0,0
BF,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
BG,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,4,0,2,12,2,8,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,2,2,1,0,0,1,0,0,2,0,1,0,0,1,0,1,4,2,0,1,3,2,0,2,0,2,3,0,0,0
BH,6,17,0,2,0,13,0,0,0,1,0,1,0,0,0,0,3,0,0,0,5,0,0,0,1,2,0,8,1,8,0,0,0,0,1,0,0,7,6,0,0,0,0,0,2,12,0,1,0,0,0,6,1,0,0,0,0,4,0,6,4,0,6,0,3,13,8,0,1,6,0,0,0,10,1,0,0,0,0
BI,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
BJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,0,0,1,0,1
BL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
BN,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
BO,0,4,0,0,0,4,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,7,2,5,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,2,0,1,0,1,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0
BR,15,71,11,9,1,63,0,8,4,10,5,26,19,16,8,41,26,3,0,22,46,8,10,9,13,26,6,164,92,21,6,1,4,27,3,15,12,14,24,34,0,0,1,15,33,28,4,19,0,12,20,73,76,0,9,0,8,15,10,20,24,0,21,9,34,84,27,2,27,40,2,1,2,31,20,24,1,10,4
BS,2,4,0,0,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,0,12,1,0,0,9,0,1,8,0,4,0,0,0,1,1,1,0,4,2,0,0,0,0,0,2,5,0,1,0,0,3,0,0,0,0,0,0,1,0,2,1,0,0,0,2,3,5,0,1,8,0,0,1,0,0,0,0,0,0
BT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0
BW,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,4,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BY,0,2,0,0,0,2,0,1,1,2,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,2,1,4,0,1,2,0,0,0,1,0,1,0,0,0
BZ,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CA,20,98,8,1,4,62,0,2,12,14,2,3844,20,37,18,10,24,12,0,14,23,8,3,4,34,74,13,505,34,46,5,0,7,67,7,59,11,14,32,55,0,27,0,1,16,63,3,26,3,20,119,147,54,2,16,0,14,30,3,84,34,0,59,10,1575,81,24,9,26,25,7,4,3,93,32,26,3,2,15
CC,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CD,0,7,0,0,0,6,0,1,0,0,1,1,1,3,0,0,4,0,0,0,1,1,3,0,0,0,0,11,4,9,0,1,5,3,0,3,0,0,9,1,0,0,2,0,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,4,3,0,0,0,2,2,5,0,4,5,0,0,0,2,3,1,0,0,0
CF,1,18,0,0,0,10,0,0,0,0,0,4,1,0,0,0,5,1,0,1,0,0,5,0,0,0,0,3,1,17,0,0,2,0,3,0,1,1,10,2,0,0,0,0,1,2,0,0,0,3,0,10,2,0,0,0,0,3,0,9,4,0,0,0,2,5,4,0,8,5,0,0,0,1,8,1,3,0,0
CG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CH,1,16,1,3,0,4,0,1,0,2,1,8,1,4,6,3,7,0,0,1,14,0,2,1,0,9,1,17,8,9,1,0,2,7,5,5,2,7,3,3,0,9,1,0,4,9,0,2,0,1,2,12,13,2,4,0,1,6,0,9,4,0,15,1,12,15,18,0,3,33,0,1,0,7,9,1,1,4,3
CI,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0
CK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CL,7,28,0,1,0,17,2,0,0,3,0,8,10,5,0,5,10,1,0,0,15,5,3,1,2,1,0,26,5,13,0,4,1,8,3,1,2,2,16,17,0,0,3,3,10,9,2,4,0,8,5,7,9,0,5,0,0,3,2,5,25,0,0,2,10,16,5,1,11,16,0,0,0,11,8,2,0,0,1
CM,1,4,0,0,0,3,0,0,0,2,0,1,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,5,1,5,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,0,0,1,0,2,7,0,0,0,2,4,3,0,0,7,0,0,0,0,2,0,0,0,0
CN,51,109,2,8,3,90,0,35,3,25,30,36,26,18,8,167,54,5,0,9,63,15,23,17,7,10,7,104,206,83,69,2,3,35,33,70,12,40,31,29,0,3,1,10,105,55,7,43,1,28,19,177,352,0,13,0,2,33,4,95,144,1,4,6,82,103,97,7,57,158,1,0,1,27,53,27,6,1,13
CO,0,33,1,0,0,11,0,0,0,4,0,6,7,7,1,1,3,2,0,1,3,0,0,1,4,5,2,56,6,17,2,1,0,7,0,4,10,4,13,3,0,4,1,1,1,4,1,0,2,6,6,15,12,1,5,0,1,3,1,23,2,0,4,0,3,8,3,1,4,6,2,0,1,6,3,2,4,0,1
CR,0,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6,1,3,0,0,0,1,0,0,1,2,3,0,0,0,0,0,2,0,0,1,0,0,0,4,1,0,1,0,0,0,0,5,0,0,0,0,3,3,0,1,0,1,0,0,0,0,2,0,0,0,0
CU,2,29,1,1,0,8,0,0,0,6,0,3,5,6,1,3,5,5,0,1,4,4,0,1,4,5,2,31,4,19,0,0,2,4,0,5,5,5,16,6,0,5,0,0,5,4,0,11,0,8,9,20,3,0,5,0,0,4,1,20,4,0,3,1,5,16,3,0,6,8,3,0,1,13,10,3,4,1,2
CY,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,1,0,1,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0
CZ,0,4,0,0,0,3,0,0,0,5,0,1,3,0,0,2,3,0,0,1,2,1,0,0,0,3,1,15,1,4,0,0,0,0,0,1,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,6,3,0,2,0,3,4,0,0,1,2,0,0,1,6,1,2,0,0,0
DE,25,74,3,4,0,54,0,2,7,15,2,13,12,28,4,15,25,7,0,5,36,10,129,8,5,64,7,138,30,79,9,2,3,27,7,26,4,29,31,23,0,16,2,5,23,41,1,20,1,13,21,82,79,0,10,0,5,39,6,63,53,8,35,0,24,106,36,2,20,48,2,0,0,35,43,20,5,4,5
DK,3,1,0,0,0,4,0,1,1,1,1,1,0,0,0,2,3,1,0,2,3,1,1,0,0,2,0,13,7,2,3,0,0,4,1,4,0,4,2,3,0,0,0,0,4,3,0,2,0,3,0,5,5,0,0,0,1,4,0,1,2,0,1,0,1,16,1,0,3,2,0,0,0,0,1,2,0,1,0
DM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,0,6,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,1,0,0,0,0,1,2,0,15,2,4,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0
DZ,0,6,0,5,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,2,4,1,0,0,1,1,1,1,0,5,1,0,0,0,0,3,0,0,0,0,0,0,5,1,0,1,0,0,1,0,5,0,0,0,0,1,2,1,0,2,2,0,0,1,1,3,0,0,0,0
EC,0,2,0,0,0,2,0,2,0,1,1,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,8,0,5,0,0,0,2,0,0,2,2,2,2,0,0,0,0,0,1,0,0,0,0,1,2,6,0,1,0,0,0,0,3,2,0,0,0,1,4,0,0,1,5,0,0,0,2,1,0,0,0,1
EE,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,1,0,0,0,1,1,0,0
EG,18,44,1,44,1,17,1,1,0,8,1,6,9,4,4,0,15,6,0,0,4,5,6,3,0,0,1,57,1,47,4,1,1,17,6,2,8,7,33,26,0,0,0,0,14,5,0,11,0,16,4,20,10,1,7,0,0,5,1,43,23,1,0,0,19,35,15,1,15,20,0,0,0,8,23,5,9,0,9
EH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,11,38,8,9,0,55,0,2,0,3,1,18,6,6,10,14,21,2,0,3,36,4,16,3,3,89,3,87,10,29,7,3,4,18,2,18,11,41,10,9,0,28,0,0,13,54,0,8,0,8,8,66,56,0,7,0,0,53,2,26,29,0,58,1,33,128,32,1,7,13,0,0,1,37,23,14,2,0,3
ET,1,5,0,3,0,3,0,0,0,0,0,1,1,0,2,0,2,0,0,0,3,0,1,0,0,1,0,4,2,3,0,0,0,0,1,1,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0,6,0,0,0,0,2,6,3,0,2,1,0,0,0,0,3,0,0,0,0
FI,1,8,0,1,0,5,0,0,1,1,0,1,0,1,2,3,0,0,0,0,5,1,0,3,0,1,0,6,6,5,3,0,2,0,1,0,0,2,2,2,0,4,0,1,7,1,1,4,0,0,1,5,5,0,0,0,0,3,0,5,1,0,4,0,3,8,2,0,2,7,0,0,1,5,1,2,0,0,0
FJ,4,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0
FK,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FR,8,60,13,8,1,94,0,4,5,19,4,40,18,17,15,34,26,5,0,27,51,7,15,16,45,30,14,193,41,41,20,1,7,38,19,72,13,35,30,22,1,16,3,3,36,58,2,17,7,18,49,125,107,0,17,1,6,84,10,53,54,1,30,4,44,196,41,5,35,74,7,6,6,31,38,49,3,2,5
GA,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,137,149,19,27,3,3657,0,10,34,216,8,109,66,39,21,96,105,10,0,390,289,50,16,48,93,181,31,543,135,95,211,10,18,154,42,130,35,151,59,74,0,10,0,13,91,413,74,69,13,32,101,250,242,0,32,0,34,501,24,184,265,0,46,16,142,2976,140,8,61,269,18,1,13,79,87,69,2,15,31
GD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
GF,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GG,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,14,0,1,0,2,0,1,1,0,0,0,0,1,0,2,3,0,2,0,0,3,0,0,2,3,0,0,0,1,1,0,0,0,0
GI,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,1,4,0,0,0,0,0,0,0,0,0
GL,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
GM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GN,2,7,0,0,0,9,0,0,1,0,0,8,3,1,2,0,8,0,0,0,0,0,1,0,0,0,0,2,0,10,1,1,0,8,0,0,1,1,8,1,0,0,1,0,2,1,1,3,0,4,1,3,2,0,1,0,0,2,2,4,3,0,1,0,6,5,1,0,9,3,0,0,0,3,4,0,0,0,7
GQ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
