,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,cnn.com,commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,news.com.au,news.sky.com,newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,timesofindia.indiatimes.com,tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
bgr,1.75,33.783333,1,0,0,11.333333,0,0,4,2,0,0,2.333333,1,2,1,3.2,0,0,4.75,5.809524,0.5,9.333333,2.833333,10.5,5.6,2.5,46.208824,7.333333,28.142857,0,2,0,1.7,0.5,4.25,0,6.533333,33.333333,8.5,0,8.783333,0,4,2,10,1,2,0,1,9.5,17.625,9.75,0,2,0,0,8.833333,0,46.166667,2.633333,0,0,2.066667,2,19.642857,3.944444,0,4.833333,3.333333,7,1,0.5,15.5,3,1,0,1,1
bhr,0,27.757576,0,6.583333,0,14,0,0.2,0,0.5,0,0,1,0,0.5,0.766667,2.142857,0,0,0,4.5,0,7.5,0,0,0,1,0,0.333333,26,0,0,0,0,0,1.142857,0,5.111111,18.5,0.333333,0,0,0,0,4.5,3.7,0,0,0,0,0,7.416667,5,0,0,0,0,2,0,20,1.75,0,0,0.333333,1,7.72619,7.583333,0,1,5.277778,0,0,0,1.5,8.333333,0,0,1,1.333333
bhs,3,18.5,0,0,0,0,0,0,1.5,1.5,0,5.5,4,4.333333,1.5,0,5,0,0,0.083333,12.833333,1,0,0,2.7,3.5,1.5,36.833333,4.5,10.833333,0,0,0,5.166667,3.5,1,0,12.49359,6.25,4,0,5.5,0,5,1.5,8.25,0,2.333333,0,0,4.833333,3.5,1.333333,0,1,0,0,0,0,8.166667,3,0,0,0,1.5,3,16.033333,0,2,8.5,1.833333,0,0,7.583333,3,0,1,0,1
bih,2,19.833333,0,0,0,9.75,0,0,1,0,0,0.833333,0.5,1,0,0,5,0,0,1,29.5,1.7,8.5,2,2,1,0.333333,4.833333,0.5,18.833333,0,0.5,0,2,1,0,0,22.833333,15,2,0,0,0,0,6.5,7.583333,0,0,0,0.333333,2,6.833333,2.666667,0,0,0,0,1,0,19.833333,2,0,0,1,2,10.5,7.333333,0,2,29.666667,0,0,0,3,6,0,0,0,1.5
blm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blr,0.666667,10.833333,0.333333,2,0,5.6,0,0.833333,0,1.2,0,0,0.333333,0,1,2.333333,0,0.2,0,2.25,2.625,1,2.142857,0,0,1,0,6,2.358333,7.333333,0,0,0,2,2,5.97549,0,1.5,5.5,0.5,0,0,0,0.5,2.333333,0.5,0,0.333333,0,0.5,2.5,2.166667,7.166667,0,0,0,0,2,0,10.5,1.666667,0,0,0.066667,1,4.583333,3.25,0,1.333333,2,0,0,0,0,5.333333,0.833333,1,0,0
blz,0,2,0,0,0,0,0,1,0,0,0,2.5,1,0,1,0.5,0,0,0,0,0.142857,0,0,0,1,0,0,11.333333,1,6.333333,0,0,1,0.75,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,2,0.5,4,0,0.2,0,0,0,0,0,0.5,0,0,0,0.25,1,0.1,0,1.833333,0,0,0,0,5.5,2.5,0.5,0,0,0
bmu,5,20.166667,0,0,0,7.666667,0,1,1,0,0,6.5,7,5,0,1,2,0,0,5.5,2,8,2,0,1,1,0,10.616667,3.25,11.833333,0,4,0,1.333333,0,1,0,2,15.75,4.333333,0,0,0,5,9,3.7,0,4.5,0,2.5,2,12,3,0,0,0,0,1.5,0,9.666667,2.583333,0,0,1,2,6.75,1.5,1,4,6.5,0,0,0,6.75,4,0,0,0,2
bol,1,10.333333,0,1,2,15.333333,0,0,0,2,0,8.333333,1,0,0.5,0,3,1,0,0,5.2,0,6.5,2,2.333333,0,0.5,9.75,2.833333,9.708333,0,0,1,0,1,4,0,2,5.333333,0,0,0,0,0.333333,5,1.142857,0,1,0,5,3,6,4,0,1.2,0,0.5,1,0,9.25,0.142857,0,0,0,2,12.694444,1.75,0,1.666667,5.5,0,0,1,3.333333,2,3.5,2,0.25,1
bra,24,161.833333,15.25,10.6,7.833333,120.692857,0,16.416667,17.166667,33.916667,0,68.533333,48.75,10.5,23.166667,96.316667,65.833333,1,1,34.783333,62.909524,31.083333,23.166667,16.116667,12.166667,35.059524,9.533333,442.190909,183.90098,133.583333,4.5,23.333333,1.5,41.5,5.5,33.15119,0,41.5,77.166667,100.333333,1,22.75,6,49.5,59.616667,71.066667,15.611111,21.7,1,36.916667,58.208333,155.259524,201.153968,0,9.333333,0,4.333333,34.229167,24.666667,137.759524,41.166667,0,0,16.2625,54.95,156.4816,51.092857,12,88.2,79.916667,5,6.583333,7.2,148.75,48.2,42.944444,23,32,9.833333
brb,0,3,0,0,0,2.833333,0,0,0,11.5,0,1.583333,0,0,0,0,0,0,0,2.333333,2.333333,1,0,0,6,0.5,0,10.083333,3.25,0,0,0,0,1,0,0.5,0,0.833333,1,0,0,0,0,0,0.333333,7.5,0,6.333333,0,0,1,1,0,0,0,0,0,0,1,0,0.333333,0,0,0,0,3,3.25,0,0,2,3.5,0,0,1.833333,1.5,0,1,0,2.5
brn,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1,0,2,0,0,0,1.666667,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,1.309524,0,0,1
btn,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0.5,0.333333,0,0,0,1,0,0,0,0,2,0.5,0,0,7,0,0,0,0,0,0,4.75,0,0,0,0,0,0,1.666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.25,0,0,18,0,0,0,0,0,0,0,0,0
bwa,1,8.25,0,0,0,7.5,0,0,0.5,0.25,0,0.5,1,0,0,0,0.5,0,0,0,3.5,0.5,2,0,1,0,1,6.45,2.533333,8.5,0,0,0,2.5,0,0,0,1,8.5,0,0,0,0,0,2.5,2,0,0,0,1,1,0,0.875,0,0,0,0,1.833333,0.5,6.5,0.5,0,0,0,1,3.833333,2.964286,1,1,1,1,0,0,0,4,0,0,1,0
caf,1,13,0,0,0,4.333333,0,0,0.333333,0,0,0,1,0,0,0,0,0,0,0,4.5,0,4,0,0,0,0,5.386111,0,9.833333,0,1,0,0,0,0,0,1.25,10.25,0,0,0,0,0,3,0,0,0,0,0.5,0,5.767857,1,0,0,0,0,0,0,10.5,2,0,0,0,1.142857,3,3.5,0.25,2.416667,4,0,0,0,0,4,0,0,0,0
can,84.309524,283.142857,16.5,13,13.444444,201.4,0,5.916667,20.22619,87.533333,1,13434.5,83.333333,125.2,38.5,64.5,74.666667,18.5,0,41.9,64.166667,51.116667,20.666667,7.583333,61.5,165.659524,52.583333,1116.840545,143.754949,158.616667,2.5,26.666667,4,80.833333,11.833333,119.901681,0,77.15,122.166667,204.833333,0,55.97619,8,84.333333,88.166667,217.061111,22.75,68.25,5,59.333333,139.25,224.616667,211.259524,0,19.75,0,20.583333,65.592857,21.333333,214.7,95.616667,0,0,30.958333,4930.659524,211.505013,70.412302,15.333333,74.916667,111.610256,18.25,1,22.833333,284.283333,75.833333,59.97619,24.833333,14.559524,33
cck,3.5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
che,11.666667,31.116667,0,0.75,0,32.733333,0,1.2,2.5,8,0,18.2,2.833333,3.666667,11.5,11,9.333333,0.5,0,4.833333,45.392857,10.333333,10.2,1.833333,7,27.583333,3.5,49.180191,29.957576,26.916667,0,3.5,1.25,14.559524,8.5,5.47619,0,63.366667,20.142857,22.916667,0,9.166667,0,3.333333,32,30.744444,1.25,1.916667,0.5,6.833333,12.666667,36.083333,34.92619,0,2.333333,0,2.5,25.166667,0,41.5,8.72619,0,0,8.333333,19.866667,47.142857,54.320635,1.2,5.083333,91.833333,23.75,0,2.5,29.083333,14,2.25,0.5,9.533333,6.5
chl,1,14.033333,1,0,0,17.833333,0,1,0.25,18,0,1.5,1.666667,4,3,1,1.5,1.833333,0,1.833333,8.333333,2.5,2,1.25,1,1.666667,1,36.625,9.444444,12,0.2,2,2,2.583333,0,1.833333,0,2.5,4.142857,7.333333,0,0,4.333333,2.5,10,6.5,0,6,1,2,5.333333,11.916667,11.166667,0,2,0,0,3.5,0,16.75,3.833333,1,0,2.5,8.533333,15.316667,4.6,2.5,1.5,3.142857,0,0.5,0,3.5,2.833333,2.333333,1,1,1
chn,224.959524,388.525,15.166667,20.833333,8.5,319.275,0,91.583333,23.666667,68.783333,0,139.733333,108.25,24.333333,37.666667,485.566667,216.45,8,1,34.833333,271.012338,75.561111,139.583333,70.736111,5.033333,61.619048,17.25,395.45,541.768838,266.708333,18.1,12.5,2.75,44.333333,64.25,171.042857,0,206.059524,163.533333,166.166667,0,28.416667,8.333333,106,406.058333,197.9,22.861111,77.916667,1,67.333333,88.416667,596.084524,1115.241606,1.5,16,0,2.333333,98.233333,24.666667,342.142857,334.741667,0,0,41.4,280.092857,297.406203,243.55754,22.616667,127.916667,463.828114,4.333333,4.583333,7,150.142857,116.25119,112.636111,49.194444,27.033333,43.25
civ,1.5,20.283333,0,0.5,0.166667,11.083333,0,0,0.333333,5.5,0,7.366667,5.333333,4.5,1,1,9.033333,0,0,0.5,10.416667,2,10.333333,0,1.333333,2,0,16,0,13.5,0,0,0,4.5,5,1,0,13,16.533333,10.5,0,2,0,11.166667,4,1.833333,5.833333,5.5,0,5.333333,3.5,5.333333,13.7,0,0.333333,0,0,1.333333,0,12.166667,2.916667,1,0,1,12.95,27.616667,2.666667,0.5,1.95,10.666667,0,0.5,0,19.916667,6.809524,0,1.5,0,2.166667
cmr,6.083333,4.5,0,0,0,5.5,0,0,0.5,4.333333,0,0,0,0,0,0,2.566667,0,0,0,9.5,0,7.5,0,0,0.5,0,13.416667,1.5,5,0,1,0,2,0,0,0,2.833333,3,0,0,1,0,0,5.5,36.583333,0,2,0,0,1.5,5,2,0,1,0,0,0,0,2,14.916667,0,0,0.590909,2,9.533333,7.75,0,0.333333,17.5,0,0,0,3.5,1,0.5,0,0,0.5
cod,6.083333,27.5,0,1,0,19.5,0,0,0,2.5,0,2.666667,2.75,0.5,4,3,5.816667,0,0,2,14.783333,6.47619,23.333333,2.25,1.333333,3.5,0,27.910256,9.158333,27.958333,0,1,0,5.083333,2,6,0,4.5,22,8.666667,0,0,2.333333,0,18.833333,10.25,3,8,0,3,5.25,15.184524,10,0,0,0,1,0.333333,0.333333,23.75,6.924242,0,0,1.5,1.5,24.95,12.5,0,11.833333,23.5,1.5,0,1,4.5,5.666667,0,0.708333,1,5.166667
cog,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cok,1.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
col,6.97619,48.833333,1,0.5,2,43.016667,0,1,1,13.5,0,9,11.833333,2.5,18.166667,7,6.833333,1,0,3,9.366667,8.166667,6.583333,3.311111,3,8.366667,1.033333,121.066667,14.416667,50,0,8.833333,0,8.666667,0,8.333333,0,9.833333,47.333333,25.833333,0,10.5,0,5.5,10,8.516667,4,11.666667,0,5.166667,9.5,40.283333,22.97619,0,2.5,0,0.5,4.25,2,88.166667,2.266667,0,0,2.566667,12.583333,36.986111,9.916667,1,9,13.5,1,0,2,14.833333,12.833333,13.5,4,1,3.5
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cpv,1,0.333333,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0
cri,0.5,1.75,1,0,0,2,0,0.166667,0,0.333333,0,1,1,1,0,0,0,0,0,0,0.47619,0,0,1,4.5,0,1,14.041667,1.866667,2.25,0,0,0,4.5,0,3.833333,0,1.5,1.5,1,0,0,0,0.333333,1,3,0,1,0,0,2.5,0.5,0,0,0,0,0,0.75,0,1.7,1.5,0,0,0.333333,0,4.033333,0.1,0,2,0,0,0,0,5,0,0.5,0.333333,4,0
cub,11,220.833333,6,4.5,5.333333,37.25,0,10.833333,20,87.916667,0,41.083333,102.2,45.5,25.5,42.333333,95.5,8.333333,0,12.333333,13,55.5,10.7,4.5,12.5,40.666667,15,373.616667,35.5,131.666667,0.5,29.333333,0.666667,36,4,20.583333,0,11.583333,98.666667,100.25,0,46.5,2,103.5,22.333333,23.5,6.833333,52.166667,1.5,70,53.25,153.908333,97.142857,2,25,0,10.25,5,25.5,188.45,12.333333,0,0,18.833333,36.45,107.833333,13.75,17,71.25,32.910256,17.5,2,6,129.416667,90,4,77.333333,5,45
cuw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cxr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cym,0,1.5,0,0,0,0,0,0,0,0,0,0,0,15.333333,5,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0.611111,0,0,0,0,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
