,ISO,country,percent_population,GDP_PPP_Billions,GDP_percent,imports_percent_change,exports_percent_change
64,HND,Honduras,0.12%,39.191,0.045,-1.259,-0.780
65,HRV,Croatia,0.06%,77.875,0.090,-1.200,-2.500
66,HTI,Haiti,0.15%,13.569,0.016,5.477,14.296
67,HUN,Hungary,0.14%,198.223,0.228,5.288,5.269
68,IDN,Indonesia,3.45%,1,292.848,1.486,-0.442,2.173
69,IND,India,17.4%,5,069.158,5.827,-2.116,5.030
70,IRL,Ireland,0.064%,188.877,0.217,0.974,0.151
71,IRQ,Iraq,0.48%,257.036,0.295,,
72,ISL,Iceland,0.0045%,13.196,0.015,1.182,4.731
73,ISR,Israel,0.11%,273.671,0.315,-1.664,1.628
74,ITA,Italy,0.84%,1,807.831,2.078,-2.751,0.127
75,JAM,Jamaica,0.038%,25.184,0.029,7.699,11.608
76,JOR,Jordan,0.0919%,40.016,0.046,2.306,5.943
77,JPN,Japan,1.77%,4,698.805,5.401,3.366,1.631
78,KAZ,Kazakhstan,0.24%,246.904,0.284,-1.712,-3.275
79,KEN,Kenya,0.62%,80.363,0.092,0.659,0.949
80,KHM,Cambodia,0.21%,39.690,0.046,12.067,17.298
81,KIR,Kiribati,0.0015%,0.699,0.001,0.765,3.203
82,KWT,Kuwait,0.043%,154.460,0.178,5.856,-4.135
83,LBN,Lebanon,0.067%,66.318,0.076,2.091,2.413
84,LBR,Liberia,0.06%,2.867,0.003,0.551,4.762
85,LBY,Libya,0.087%,70.386,0.081,18.873,-39.669
86,LKA,Sri Lanka,0.28%,135.979,0.156,-2.600,8.109
87,LSO,Lesotho,0.029%,4.298,0.005,8.857,9.580
88,LTU,Lithuania,0.041%,67.602,0.078,9.850,9.526
89,LUX,Luxembourg,0.0075%,42.630,0.049,2.644,1.779
90,LVA,Latvia,0.028%,38.920,0.045,-1.682,1.010
91,MAR,Morocco,0.46%,179.240,0.206,2.013,5.600
92,MDA,Moldova,0.05%,13.299,0.015,15.233,11.981
93,MDG,Madagascar,0.3%,22.282,0.026,14.180,9.520
94,MDV,Maldives,0.0044%,3.086,0.004,5.501,5.785
95,MEX,Mexico,1.67%,1,842.563,2.118,1.569,2.016
96,MHL,Marshall Islands,0.00078%,0.487,0.001,,5.992
97,MLI,Mali,0.21%,18.597,0.021,26.414,9.045
98,MLT,Malta,0.0058%,11.618,0.013,2.300,2.300
99,MNE,Montenegro,0.0087%,7.421,0.009,0.240,4.914
100,MNG,Mongolia,0.041%,17.064,0.020,-3.017,-3.303
101,MOZ,Mozambique,0.33%,28.183,0.032,3.212,15.913
102,MRT,Mauritania,0.048%,8.241,0.009,5.478,-6.295
103,MUS,Mauritius,0.018%,20.912,0.024,1.817,3.636
104,MWI,Malawi,0.23%,15.036,0.017,2.627,15.379
105,MYS,Malaysia,0.42%,525.698,0.604,1.353,-1.275
106,NAM,Namibia,0.029%,17.805,0.020,1.811,4.434
107,NER,Niger,0.24%,13.762,0.016,1.838,10.667
108,NGA,Nigeria,2.42%,479.320,0.551,8.089,1.705
109,NIC,Nicaragua,0.085%,27.902,0.032,11.300,11.445
110,NLD,Netherlands,0.24%,700.531,0.805,0.463,1.643
111,NOR,Norway,0.071%,280.025,0.322,3.300,-2.075
112,NPL,Nepal,0.37%,42.112,0.048,,
113,NZL,New Zealand,0.063%,136.590,0.157,7.048,0.589
114,OMN,Oman,0.056%,94.986,0.109,6.751,3.112
115,PAK,Pakistan,2.6%,575.049,0.661,4.169,5.940
116,PAN,Panama,0.048%,61.981,0.071,8.203,5.254
117,PER,Peru,0.43%,344.231,0.396,5.547,-1.821
118,PHL,Philippines,1.39%,456.418,0.525,2.733,4.268
119,PLW,Palau,0.00029%,0.415,--,3.468,-9.487
120,PNG,Papua New Guinea,0.103%,19.828,0.023,-26.219,7.330
121,POL,Poland,0.54%,817.457,0.940,0.712,4.339
122,PRT,Portugal,0.15%,244.813,0.281,2.709,6.238
123,PRY,Paraguay,0.095%,46.362,0.053,14.064,22.972
124,QAT,Qatar,0.03%,199.638,0.229,6.873,4.826
125,ROU,Romania,0.28%,285.131,0.328,2.300,14.408
126,RUS,Russia,2.04%,2,556.203,2.938,6.154,3.240
127,RWA,Rwanda,0.15%,16.368,0.019,3.061,19.018
128,SAU,Saudi Arabia,0.42%,937.163,1.077,5.856,0.167
129,SDN,Sudan,0.52%,90.462,0.104,10.255,31.365
130,SEN,Senegal,0.18%,27.660,0.032,9.117,10.495
131,SGP,Singapore,0.075%,348.700,0.401,1.254,3.603
132,SLB,Solomon Islands,0.0081%,1.943,0.002,8.355,-1.198
133,SLE,Sierra Leone,0.086%,9.411,0.011,-3.305,67.730
134,SLV,El Salvador,0.089%,47.536,0.055,4.863,1.526
135,SMR,San Marino,0.00046%,1.390,0.002,,
136,SRB,Serbia,0.1%,81.125,0.093,3.017,17.980
137,SSD,South Sudan,0.16%,14.693,0.017,,
138,SUR,Suriname,0.0075%,7.179,0.008,5.968,-6.269
139,SVN,Slovenia,0.029%,57.441,0.066,1.286,2.874
140,SWE,Sweden,0.13%,396.837,0.456,2.519,2.869
141,SWZ,Swaziland,0.017%,6.793,0.008,-0.863,15.926
142,SYC,Seychelles,0.0013%,2.461,0.003,2.071,9.352
143,SYR,Syria,0.31%,n/a,n/a,n/a,n/a
144,TCD,Chad,0.18%,27.956,0.032,-6.064,-7.193
145,TGO,Togo,0.086%,7.391,0.008,10.960,12.767
146,THA,Thailand,0.9%,673.725,0.774,2.344,4.203
147,TJK,Tajikistan,0.11%,19.142,0.022,8.560,3.990
148,TKM,Turkmenistan,0.073%,54.246,0.062,9.717,7.282
149,TLS,Timor-Leste,0.015%,25.772,0.030,,
150,TON,Tonga,0.0014%,0.847,0.001,-1.726,-1.726
151,TTO,Trinidad and Tobago,0.019%,27.471,0.032,8.260,18.690
152,TUN,Tunisia,0.15%,108.430,0.125,3.466,2.441
153,TUR,Turkey,1.07%,1,174.229,1.350,8.370,0.471
154,TUV,Tuvalu,0.00016%,0.040,--,,
155,TZA,Tanzania,0.63%,79.388,0.091,3.962,3.677
156,UGA,Uganda,0.49%,54.643,0.063,7.535,16.001
157,UKR,Ukraine,0.6%,336.807,0.387,-4.129,-8.320
158,URY,Uruguay,0.046%,56.730,0.065,2.792,-1.713
159,USA,United States,4.44%,16,799.700,19.311,1.429,2.687
160,UVK,Kosovo,0.025%,14.034,0.016,3.829,5.134
161,UZB,Uzbekistan,0.42%,113.755,0.131,6.248,19.816
162,VEN,Venezuela,0.4%,407.940,0.469,-8.600,-6.528
163,VNM,Vietnam,1.25%,359.796,0.414,15.276,11.610
164,VUT,Vanuatu,0.0037%,1.257,0.001,,
165,WSM,Samoa,0.0026%,1.142,0.001,,
166,YEM,Yemen,0.35%,61.752,0.071,-3.953,10.323
167,ZAF,South Africa,0.74%,596.532,0.686,4.732,4.221
168,ZMB,Zambia,0.2%,25.501,0.029,16.288,18.259
169,ZWE,Zimbabwe,0.18%,10.332,0.012,,
